Orthographic,Phonemic,Orthographic_Unicode,Phoneme_Unicode
돤,twan,U+B3E4,U+0074 U+0077 U+0061 U+006E
돨,twal,U+B3E8,U+0074 U+0077 U+0061 U+006C
돼,twɛ,U+B3FC,U+0074 U+0077 U+025B
되,tø,U+B418,U+0074 U+00F8
된,tøn,U+B41C,U+0074 U+00F8 U+006E
될,tøl,U+B420,U+0074 U+00F8 U+006C
됨,tøm,U+B428,U+0074 U+00F8 U+006D
됫,tøs,U+B42B,U+0074 U+00F8 U+0073
됭,tøŋ,U+B42D,U+0074 U+00F8 U+014B
두,tu,U+B450,U+0074 U+0075
둑,tuk,U+B451,U+0074 U+0075 U+006B
둔,tun,U+B454,U+0074 U+0075 U+006E
둘,tul,U+B458,U+0074 U+0075 U+006C
둠,tum,U+B460,U+0074 U+0075 U+006D
둡,tup,U+B461,U+0074 U+0075 U+0070
둣,tus,U+B463,U+0074 U+0075 U+0073
둥,tuŋ,U+B465,U+0074 U+0075 U+014B
둬,twʌ,U+B46C,U+0074 U+0077 U+028C
둼,twʌm,U+B47C,U+0074 U+0077 U+028C U+006D
뒈,twe,U+B488,U+0074 U+0077 U+0065
뒝,tweŋ,U+B49D,U+0074 U+0077 U+0065 U+014B
뒤,twi,U+B4A4,U+0074 U+0077 U+0069
뒨,twin,U+B4A8,U+0074 U+0077 U+0069 U+006E
뒬,twil,U+B4AC,U+0074 U+0077 U+0069 U+006C
뒴,twim,U+B4B4,U+0074 U+0077 U+0069 U+006D
뒵,twip,U+B4B5,U+0074 U+0077 U+0069 U+0070
뒷,twis,U+B4B7,U+0074 U+0077 U+0069 U+0073
뒹,twiŋ,U+B4B9,U+0074 U+0077 U+0069 U+014B
듀,tju,U+B4C0,U+0074 U+006A U+0075
듈,tjul,U+B4C8,U+0074 U+006A U+0075 U+006C
듐,tjum,U+B4D0,U+0074 U+006A U+0075 U+006D
드,tɨ,U+B4DC,U+0074 U+0268
득,tɨk,U+B4DD,U+0074 U+0268 U+006B
든,tɨn,U+B4E0,U+0074 U+0268 U+006E
듣,tɨt,U+B4E3,U+0074 U+0268 U+0074
들,tɨl,U+B4E4,U+0074 U+0268 U+006C
듦,tɨlm,U+B4E6,U+0074 U+0268 U+006C U+006D
듬,tɨm,U+B4EC,U+0074 U+0268 U+006D
듭,tɨp,U+B4ED,U+0074 U+0268 U+0070
듯,tɨs,U+B4EF,U+0074 U+0268 U+0073
등,tɨŋ,U+B4F1,U+0074 U+0268 U+014B
듸,tɨi,U+B4F8,U+0074 U+0268 U+0069
디,ti,U+B514,U+0074 U+0069
딕,tik,U+B515,U+0074 U+0069 U+006B
딘,tin,U+B518,U+0074 U+0069 U+006E
딛,tit,U+B51B,U+0074 U+0069 U+0074
딜,til,U+B51C,U+0074 U+0069 U+006C
딤,tim,U+B524,U+0074 U+0069 U+006D
딥,tip,U+B525,U+0074 U+0069 U+0070
딧,tis,U+B527,U+0074 U+0069 U+0073
딩,tiŋ,U+B529,U+0074 U+0069 U+014B
딪,titʃ,U+B52A,U+0074 U+0069 U+0074 U+0283
따,t͈a,U+B530,U+0074 U+0348 U+0061
딱,t͈ak,U+B531,U+0074 U+0348 U+0061 U+006B
딲,t͈ak͈,U+B532,U+0074 U+0348 U+0061 U+006B U+0348
딴,t͈an,U+B534,U+0074 U+0348 U+0061 U+006E
딸,t͈al,U+B538,U+0074 U+0348 U+0061 U+006C
딿,t͈alh,U+B53F,U+0074 U+0348 U+0061 U+006C U+0068
땀,t͈am,U+B540,U+0074 U+0348 U+0061 U+006D
땁,t͈ap,U+B541,U+0074 U+0348 U+0061 U+0070
땃,t͈as,U+B543,U+0074 U+0348 U+0061 U+0073
땅,t͈aŋ,U+B545,U+0074 U+0348 U+0061 U+014B
땋,t͈ah,U+B54B,U+0074 U+0348 U+0061 U+0068
때,t͈ɛ,U+B54C,U+0074 U+0348 U+025B
땍,t͈ɛk,U+B54D,U+0074 U+0348 U+025B U+006B
땔,t͈ɛl,U+B554,U+0074 U+0348 U+025B U+006C
땜,t͈ɛm,U+B55C,U+0074 U+0348 U+025B U+006D
땟,t͈ɛs,U+B55F,U+0074 U+0348 U+025B U+0073
땡,t͈ɛŋ,U+B561,U+0074 U+0348 U+025B U+014B
떠,t͈ʌ,U+B5A0,U+0074 U+0348 U+028C
떡,t͈ʌk,U+B5A1,U+0074 U+0348 U+028C U+006B
떤,t͈ʌn,U+B5A4,U+0074 U+0348 U+028C U+006E
떨,t͈ʌl,U+B5A8,U+0074 U+0348 U+028C U+006C
떫,t͈ʌlp,U+B5AB,U+0074 U+0348 U+028C U+006C U+0070
떰,t͈ʌm,U+B5B0,U+0074 U+0348 U+028C U+006D
떱,t͈ʌp,U+B5B1,U+0074 U+0348 U+028C U+0070
떳,t͈ʌs,U+B5B3,U+0074 U+0348 U+028C U+0073
떵,t͈ʌŋ,U+B5B5,U+0074 U+0348 U+028C U+014B
떻,t͈ʌh,U+B5BB,U+0074 U+0348 U+028C U+0068
떼,t͈e,U+B5BC,U+0074 U+0348 U+0065
떽,t͈ek,U+B5BD,U+0074 U+0348 U+0065 U+006B
뗀,t͈en,U+B5C0,U+0074 U+0348 U+0065 U+006E
뗌,t͈em,U+B5CC,U+0074 U+0348 U+0065 U+006D
뗏,t͈es,U+B5CF,U+0074 U+0348 U+0065 U+0073
뗑,t͈eŋ,U+B5D1,U+0074 U+0348 U+0065 U+014B
또,t͈o,U+B610,U+0074 U+0348 U+006F
똑,t͈ok,U+B611,U+0074 U+0348 U+006F U+006B
똘,t͈ol,U+B618,U+0074 U+0348 U+006F U+006C
똥,t͈oŋ,U+B625,U+0074 U+0348 U+006F U+014B
똬,t͈wa,U+B62C,U+0074 U+0348 U+0077 U+0061
똴,t͈wal,U+B634,U+0074 U+0348 U+0077 U+0061 U+006C
뙈,t͈wɛ,U+B648,U+0074 U+0348 U+0077 U+025B
뙤,t͈ø,U+B664,U+0074 U+0348 U+00F8
뚜,t͈u,U+B69C,U+0074 U+0348 U+0075
뚝,t͈uk,U+B69D,U+0074 U+0348 U+0075 U+006B
뚤,t͈ul,U+B6A4,U+0074 U+0348 U+0075 U+006C
뚫,t͈ulh,U+B6AB,U+0074 U+0348 U+0075 U+006C U+0068
뚱,t͈uŋ,U+B6B1,U+0074 U+0348 U+0075 U+014B
뛰,t͈wi,U+B6F0,U+0074 U+0348 U+0077 U+0069
뛸,t͈wil,U+B6F8,U+0074 U+0348 U+0077 U+0069 U+006C
뜀,t͈wim,U+B700,U+0074 U+0348 U+0077 U+0069 U+006D
뜨,t͈ɨ,U+B728,U+0074 U+0348 U+0268
뜩,t͈ɨk,U+B729,U+0074 U+0348 U+0268 U+006B
뜬,t͈ɨn,U+B72C,U+0074 U+0348 U+0268 U+006E
뜯,t͈ɨt,U+B72F,U+0074 U+0348 U+0268 U+0074
뜰,t͈ɨl,U+B730,U+0074 U+0348 U+0268 U+006C
뜸,t͈ɨm,U+B738,U+0074 U+0348 U+0268 U+006D
뜻,t͈ɨs,U+B73B,U+0074 U+0348 U+0268 U+0073
뜽,t͈ɨŋ,U+B73D,U+0074 U+0348 U+0268 U+014B
띄,t͈ɨi,U+B744,U+0074 U+0348 U+0268 U+0069
띔,t͈ɨim,U+B754,U+0074 U+0348 U+0268 U+0069 U+006D
띙,t͈ɨiŋ,U+B759,U+0074 U+0348 U+0268 U+0069 U+014B
띠,t͈i,U+B760,U+0074 U+0348 U+0069
띤,t͈in,U+B764,U+0074 U+0348 U+0069 U+006E
띰,t͈im,U+B770,U+0074 U+0348 U+0069 U+006D
띳,t͈is,U+B773,U+0074 U+0348 U+0069 U+0073
띵,t͈iŋ,U+B775,U+0074 U+0348 U+0069 U+014B
라,la,U+B77C,U+006C U+0061
락,lak,U+B77D,U+006C U+0061 U+006B
란,lan,U+B780,U+006C U+0061 U+006E
랄,lal,U+B784,U+006C U+0061 U+006C
람,lam,U+B78C,U+006C U+0061 U+006D
랍,lap,U+B78D,U+006C U+0061 U+0070
랏,las,U+B78F,U+006C U+0061 U+0073
랑,laŋ,U+B791,U+006C U+0061 U+014B
랒,latʃ,U+B792,U+006C U+0061 U+0074 U+0283
랖,lapʰ,U+B796,U+006C U+0061 U+0070 U+02B0
랗,lah,U+B797,U+006C U+0061 U+0068
래,lɛ,U+B798,U+006C U+025B
랙,lɛk,U+B799,U+006C U+025B U+006B
랜,lɛn,U+B79C,U+006C U+025B U+006E
랠,lɛl,U+B7A0,U+006C U+025B U+006C
램,lɛm,U+B7A8,U+006C U+025B U+006D
랩,lɛp,U+B7A9,U+006C U+025B U+0070
랫,lɛs,U+B7AB,U+006C U+025B U+0073
랭,lɛŋ,U+B7AD,U+006C U+025B U+014B
랴,lja,U+B7B4,U+006C U+006A U+0061
략,ljak,U+B7B5,U+006C U+006A U+0061 U+006B
랸,ljan,U+B7B8,U+006C U+006A U+0061 U+006E
럄,ljam,U+B7C4,U+006C U+006A U+0061 U+006D
량,ljaŋ,U+B7C9,U+006C U+006A U+0061 U+014B
러,lʌ,U+B7EC,U+006C U+028C
럭,lʌk,U+B7ED,U+006C U+028C U+006B
런,lʌn,U+B7F0,U+006C U+028C U+006E
럴,lʌl,U+B7F4,U+006C U+028C U+006C
럼,lʌm,U+B7FC,U+006C U+028C U+006D
럽,lʌp,U+B7FD,U+006C U+028C U+0070
럿,lʌs,U+B7FF,U+006C U+028C U+0073
렁,lʌŋ,U+B801,U+006C U+028C U+014B
렇,lʌh,U+B807,U+006C U+028C U+0068
레,le,U+B808,U+006C U+0065
렉,lek,U+B809,U+006C U+0065 U+006B
렌,len,U+B80C,U+006C U+0065 U+006E
렐,lel,U+B810,U+006C U+0065 U+006C
렘,lem,U+B818,U+006C U+0065 U+006D
렙,lep,U+B819,U+006C U+0065 U+0070
렛,les,U+B81B,U+006C U+0065 U+0073
렝,leŋ,U+B81D,U+006C U+0065 U+014B
려,ljʌ,U+B824,U+006C U+006A U+028C
력,ljʌk,U+B825,U+006C U+006A U+028C U+006B
련,ljʌn,U+B828,U+006C U+006A U+028C U+006E
렬,ljʌl,U+B82C,U+006C U+006A U+028C U+006C
렴,ljʌm,U+B834,U+006C U+006A U+028C U+006D
렵,ljʌp,U+B835,U+006C U+006A U+028C U+0070
렷,ljʌs,U+B837,U+006C U+006A U+028C U+0073
령,ljʌŋ,U+B839,U+006C U+006A U+028C U+014B
례,lje,U+B840,U+006C U+006A U+0065
롄,ljen,U+B844,U+006C U+006A U+0065 U+006E
롓,ljes,U+B853,U+006C U+006A U+0065 U+0073
로,lo,U+B85C,U+006C U+006F
록,lok,U+B85D,U+006C U+006F U+006B
론,lon,U+B860,U+006C U+006F U+006E
롤,lol,U+B864,U+006C U+006F U+006C
롬,lom,U+B86C,U+006C U+006F U+006D
롭,lop,U+B86D,U+006C U+006F U+0070
롯,los,U+B86F,U+006C U+006F U+0073
롱,loŋ,U+B871,U+006C U+006F U+014B
롸,lwa,U+B878,U+006C U+0077 U+0061
뢰,lø,U+B8B0,U+006C U+00F8
뢴,løn,U+B8B4,U+006C U+00F8 U+006E
뢸,løl,U+B8B8,U+006C U+00F8 U+006C
룀,løm,U+B8C0,U+006C U+00F8 U+006D
룃,løs,U+B8C3,U+006C U+00F8 U+0073
룅,løŋ,U+B8C5,U+006C U+00F8 U+014B
료,ljo,U+B8CC,U+006C U+006A U+006F
룔,ljol,U+B8D4,U+006C U+006A U+006F U+006C
룡,ljoŋ,U+B8E1,U+006C U+006A U+006F U+014B
루,lu,U+B8E8,U+006C U+0075
룩,luk,U+B8E9,U+006C U+0075 U+006B
룬,lun,U+B8EC,U+006C U+0075 U+006E
룰,lul,U+B8F0,U+006C U+0075 U+006C
룸,lum,U+B8F8,U+006C U+0075 U+006D
룹,lup,U+B8F9,U+006C U+0075 U+0070
룻,lus,U+B8FB,U+006C U+0075 U+0073
룽,luŋ,U+B8FD,U+006C U+0075 U+014B
뤄,lwʌ,U+B904,U+006C U+0077 U+028C
뤼,lwi,U+B93C,U+006C U+0077 U+0069
륀,lwin,U+B940,U+006C U+0077 U+0069 U+006E
륄,lwil,U+B944,U+006C U+0077 U+0069 U+006C
류,lju,U+B958,U+006C U+006A U+0075
륙,ljuk,U+B959,U+006C U+006A U+0075 U+006B
륜,ljun,U+B95C,U+006C U+006A U+0075 U+006E
률,ljul,U+B960,U+006C U+006A U+0075 U+006C
륨,ljum,U+B968,U+006C U+006A U+0075 U+006D
륭,ljuŋ,U+B96D,U+006C U+006A U+0075 U+014B
르,lɨ,U+B974,U+006C U+0268
륵,lɨk,U+B975,U+006C U+0268 U+006B
른,lɨn,U+B978,U+006C U+0268 U+006E
를,lɨl,U+B97C,U+006C U+0268 U+006C
름,lɨm,U+B984,U+006C U+0268 U+006D
릅,lɨp,U+B985,U+006C U+0268 U+0070
릇,lɨs,U+B987,U+006C U+0268 U+0073
릉,lɨŋ,U+B989,U+006C U+0268 U+014B
릊,lɨtʃ,U+B98A,U+006C U+0268 U+0074 U+0283
릍,lɨtʰ,U+B98D,U+006C U+0268 U+0074 U+02B0
릎,lɨpʰ,U+B98E,U+006C U+0268 U+0070 U+02B0
리,li,U+B9AC,U+006C U+0069
릭,lik,U+B9AD,U+006C U+0069 U+006B
린,lin,U+B9B0,U+006C U+0069 U+006E
릴,lil,U+B9B4,U+006C U+0069 U+006C
림,lim,U+B9BC,U+006C U+0069 U+006D
립,lip,U+B9BD,U+006C U+0069 U+0070
릿,lis,U+B9BF,U+006C U+0069 U+0073
링,liŋ,U+B9C1,U+006C U+0069 U+014B
마,ma,U+B9C8,U+006D U+0061
막,mak,U+B9C9,U+006D U+0061 U+006B
만,man,U+B9CC,U+006D U+0061 U+006E
많,manh,U+B9CE,U+006D U+0061 U+006E U+0068
맏,mat,U+B9CF,U+006D U+0061 U+0074
말,mal,U+B9D0,U+006D U+0061 U+006C
맑,malk,U+B9D1,U+006D U+0061 U+006C U+006B
맘,mam,U+B9D8,U+006D U+0061 U+006D
맙,map,U+B9D9,U+006D U+0061 U+0070
맛,mas,U+B9DB,U+006D U+0061 U+0073
망,maŋ,U+B9DD,U+006D U+0061 U+014B
맞,matʃ,U+B9DE,U+006D U+0061 U+0074 U+0283
맟,matʃʰ,U+B9DF,U+006D U+0061 U+0074 U+0283 U+02B0
맡,matʰ,U+B9E1,U+006D U+0061 U+0074 U+02B0
맣,mah,U+B9E3,U+006D U+0061 U+0068
매,mɛ,U+B9E4,U+006D U+025B
맥,mɛk,U+B9E5,U+006D U+025B U+006B
맨,mɛn,U+B9E8,U+006D U+025B U+006E
맬,mɛl,U+B9EC,U+006D U+025B U+006C
맴,mɛm,U+B9F4,U+006D U+025B U+006D
맵,mɛp,U+B9F5,U+006D U+025B U+0070
맷,mɛs,U+B9F7,U+006D U+025B U+0073
맹,mɛŋ,U+B9F9,U+006D U+025B U+014B
맺,mɛtʃ,U+B9FA,U+006D U+025B U+0074 U+0283
먀,mja,U+BA00,U+006D U+006A U+0061
먁,mjak,U+BA01,U+006D U+006A U+0061 U+006B
먈,mjal,U+BA08,U+006D U+006A U+0061 U+006C
먕,mjaŋ,U+BA15,U+006D U+006A U+0061 U+014B
머,mʌ,U+BA38,U+006D U+028C
먹,mʌk,U+BA39,U+006D U+028C U+006B
먼,mʌn,U+BA3C,U+006D U+028C U+006E
멀,mʌl,U+BA40,U+006D U+028C U+006C
멈,mʌm,U+BA48,U+006D U+028C U+006D
멋,mʌs,U+BA4B,U+006D U+028C U+0073
멍,mʌŋ,U+BA4D,U+006D U+028C U+014B
멎,mʌtʃ,U+BA4E,U+006D U+028C U+0074 U+0283
멓,mʌh,U+BA53,U+006D U+028C U+0068
메,me,U+BA54,U+006D U+0065
멕,mek,U+BA55,U+006D U+0065 U+006B
멘,men,U+BA58,U+006D U+0065 U+006E
멜,mel,U+BA5C,U+006D U+0065 U+006C
멤,mem,U+BA64,U+006D U+0065 U+006D
멥,mep,U+BA65,U+006D U+0065 U+0070
멧,mes,U+BA67,U+006D U+0065 U+0073
멩,meŋ,U+BA69,U+006D U+0065 U+014B
며,mjʌ,U+BA70,U+006D U+006A U+028C
멱,mjʌk,U+BA71,U+006D U+006A U+028C U+006B
면,mjʌn,U+BA74,U+006D U+006A U+028C U+006E
멸,mjʌl,U+BA78,U+006D U+006A U+028C U+006C
몃,mjʌs,U+BA83,U+006D U+006A U+028C U+0073
명,mjʌŋ,U+BA85,U+006D U+006A U+028C U+014B
몇,mjʌtʃʰ,U+BA87,U+006D U+006A U+028C U+0074 U+0283 U+02B0
몌,mje,U+BA8C,U+006D U+006A U+0065
모,mo,U+BAA8,U+006D U+006F
목,mok,U+BAA9,U+006D U+006F U+006B
몫,moks,U+BAAB,U+006D U+006F U+006B U+0073
몬,mon,U+BAAC,U+006D U+006F U+006E
몯,mot,U+BAAF,U+006D U+006F U+0074
몰,mol,U+BAB0,U+006D U+006F U+006C
몸,mom,U+BAB8,U+006D U+006F U+006D
몹,mop,U+BAB9,U+006D U+006F U+0070
못,mos,U+BABB,U+006D U+006F U+0073
몽,moŋ,U+BABD,U+006D U+006F U+014B
뫼,mø,U+BAFC,U+006D U+00F8
묀,møn,U+BB00,U+006D U+00F8 U+006E
묄,møl,U+BB04,U+006D U+00F8 U+006C
묏,møs,U+BB0F,U+006D U+00F8 U+0073
묑,møŋ,U+BB11,U+006D U+00F8 U+014B
묘,mjo,U+BB18,U+006D U+006A U+006F
묫,mjos,U+BB2B,U+006D U+006A U+006F U+0073
무,mu,U+BB34,U+006D U+0075
묵,muk,U+BB35,U+006D U+0075 U+006B
묶,muk͈,U+BB36,U+006D U+0075 U+006B U+0348
문,mun,U+BB38,U+006D U+0075 U+006E
묻,mut,U+BB3B,U+006D U+0075 U+0074
물,mul,U+BB3C,U+006D U+0075 U+006C
묽,mulk,U+BB3D,U+006D U+0075 U+006C U+006B
뭄,mum,U+BB44,U+006D U+0075 U+006D
뭇,mus,U+BB47,U+006D U+0075 U+0073
뭉,muŋ,U+BB49,U+006D U+0075 U+014B
뭍,mutʰ,U+BB4D,U+006D U+0075 U+0074 U+02B0
뭏,muh,U+BB4F,U+006D U+0075 U+0068
뭐,mwʌ,U+BB50,U+006D U+0077 U+028C
뭔,mwʌn,U+BB54,U+006D U+0077 U+028C U+006E
뭘,mwʌl,U+BB58,U+006D U+0077 U+028C U+006C
뭣,mwʌs,U+BB63,U+006D U+0077 U+028C U+0073
뮈,mwi,U+BB88,U+006D U+0077 U+0069
뮌,mwin,U+BB8C,U+006D U+0077 U+0069 U+006E
뮐,mwil,U+BB90,U+006D U+0077 U+0069 U+006C
뮤,mju,U+BBA4,U+006D U+006A U+0075
뮨,mjun,U+BBA8,U+006D U+006A U+0075 U+006E
뮬,mjul,U+BBAC,U+006D U+006A U+0075 U+006C
뮴,mjum,U+BBB4,U+006D U+006A U+0075 U+006D
므,mɨ,U+BBC0,U+006D U+0268
믄,mɨn,U+BBC4,U+006D U+0268 U+006E
믈,mɨl,U+BBC8,U+006D U+0268 U+006C
믐,mɨm,U+BBD0,U+006D U+0268 U+006D
믜,mɨi,U+BBDC,U+006D U+0268 U+0069
미,mi,U+BBF8,U+006D U+0069
믹,mik,U+BBF9,U+006D U+0069 U+006B
민,min,U+BBFC,U+006D U+0069 U+006E
믿,mit,U+BBFF,U+006D U+0069 U+0074
밀,mil,U+BC00,U+006D U+0069 U+006C
밈,mim,U+BC08,U+006D U+0069 U+006D
밉,mip,U+BC09,U+006D U+0069 U+0070
밋,mis,U+BC0B,U+006D U+0069 U+0073
밌,mis͈,U+BC0C,U+006D U+0069 U+0073 U+0348
밍,miŋ,U+BC0D,U+006D U+0069 U+014B
및,mitʃʰ,U+BC0F,U+006D U+0069 U+0074 U+0283 U+02B0
밑,mitʰ,U+BC11,U+006D U+0069 U+0074 U+02B0
바,pa,U+BC14,U+0070 U+0061
박,pak,U+BC15,U+0070 U+0061 U+006B
밖,pak͈,U+BC16,U+0070 U+0061 U+006B U+0348
밗,paks,U+BC17,U+0070 U+0061 U+006B U+0073
반,pan,U+BC18,U+0070 U+0061 U+006E
받,pat,U+BC1B,U+0070 U+0061 U+0074
발,pal,U+BC1C,U+0070 U+0061 U+006C
밝,palk,U+BC1D,U+0070 U+0061 U+006C U+006B
밞,palm,U+BC1E,U+0070 U+0061 U+006C U+006D
밟,palp,U+BC1F,U+0070 U+0061 U+006C U+0070
밤,pam,U+BC24,U+0070 U+0061 U+006D
밥,pap,U+BC25,U+0070 U+0061 U+0070
밧,pas,U+BC27,U+0070 U+0061 U+0073
방,paŋ,U+BC29,U+0070 U+0061 U+014B
밭,patʰ,U+BC2D,U+0070 U+0061 U+0074 U+02B0
배,pɛ,U+BC30,U+0070 U+025B
백,pɛk,U+BC31,U+0070 U+025B U+006B
밴,pɛn,U+BC34,U+0070 U+025B U+006E
밸,pɛl,U+BC38,U+0070 U+025B U+006C
뱀,pɛm,U+BC40,U+0070 U+025B U+006D
뱁,pɛp,U+BC41,U+0070 U+025B U+0070
뱃,pɛs,U+BC43,U+0070 U+025B U+0073
뱅,pɛŋ,U+BC45,U+0070 U+025B U+014B
뱉,pɛtʰ,U+BC49,U+0070 U+025B U+0074 U+02B0
뱌,pja,U+BC4C,U+0070 U+006A U+0061
뱍,pjak,U+BC4D,U+0070 U+006A U+0061 U+006B
뱐,pjan,U+BC50,U+0070 U+006A U+0061 U+006E
뱝,pjap,U+BC5D,U+0070 U+006A U+0061 U+0070
뱟,pjas,U+BC5F,U+0070 U+006A U+0061 U+0073
뱡,pjaŋ,U+BC61,U+0070 U+006A U+0061 U+014B
버,pʌ,U+BC84,U+0070 U+028C
벅,pʌk,U+BC85,U+0070 U+028C U+006B
번,pʌn,U+BC88,U+0070 U+028C U+006E
벋,pʌt,U+BC8B,U+0070 U+028C U+0074
벌,pʌl,U+BC8C,U+0070 U+028C U+006C
범,pʌm,U+BC94,U+0070 U+028C U+006D
법,pʌp,U+BC95,U+0070 U+028C U+0070
벗,pʌs,U+BC97,U+0070 U+028C U+0073
벙,pʌŋ,U+BC99,U+0070 U+028C U+014B
벚,pʌtʃ,U+BC9A,U+0070 U+028C U+0074 U+0283
베,pe,U+BCA0,U+0070 U+0065
벡,pek,U+BCA1,U+0070 U+0065 U+006B
벤,pen,U+BCA4,U+0070 U+0065 U+006E
벨,pel,U+BCA8,U+0070 U+0065 U+006C
벰,pem,U+BCB0,U+0070 U+0065 U+006D
벳,pes,U+BCB3,U+0070 U+0065 U+0073
벵,peŋ,U+BCB5,U+0070 U+0065 U+014B
벼,pjʌ,U+BCBC,U+0070 U+006A U+028C
벽,pjʌk,U+BCBD,U+0070 U+006A U+028C U+006B
변,pjʌn,U+BCC0,U+0070 U+006A U+028C U+006E
별,pjʌl,U+BCC4,U+0070 U+006A U+028C U+006C
볌,pjʌm,U+BCCC,U+0070 U+006A U+028C U+006D
볍,pjʌp,U+BCCD,U+0070 U+006A U+028C U+0070
볏,pjʌs,U+BCCF,U+0070 U+006A U+028C U+0073
병,pjʌŋ,U+BCD1,U+0070 U+006A U+028C U+014B
볕,pjʌtʰ,U+BCD5,U+0070 U+006A U+028C U+0074 U+02B0
볘,pje,U+BCD8,U+0070 U+006A U+0065
볜,pjen,U+BCDC,U+0070 U+006A U+0065 U+006E
보,po,U+BCF4,U+0070 U+006F
복,pok,U+BCF5,U+0070 U+006F U+006B
볶,pok͈,U+BCF6,U+0070 U+006F U+006B U+0348
본,pon,U+BCF8,U+0070 U+006F U+006E
볼,pol,U+BCFC,U+0070 U+006F U+006C
봄,pom,U+BD04,U+0070 U+006F U+006D
봅,pop,U+BD05,U+0070 U+006F U+0070
봇,pos,U+BD07,U+0070 U+006F U+0073
봉,poŋ,U+BD09,U+0070 U+006F U+014B
봐,pwa,U+BD10,U+0070 U+0077 U+0061
뵈,pø,U+BD48,U+0070 U+00F8
뵐,pøl,U+BD50,U+0070 U+00F8 U+006C
뵘,pøm,U+BD58,U+0070 U+00F8 U+006D
뵙,pøp,U+BD59,U+0070 U+00F8 U+0070
부,pu,U+BD80,U+0070 U+0075
북,puk,U+BD81,U+0070 U+0075 U+006B
분,pun,U+BD84,U+0070 U+0075 U+006E
붇,put,U+BD87,U+0070 U+0075 U+0074
불,pul,U+BD88,U+0070 U+0075 U+006C
붉,pulk,U+BD89,U+0070 U+0075 U+006C U+006B
붐,pum,U+BD90,U+0070 U+0075 U+006D
붓,pus,U+BD93,U+0070 U+0075 U+0073
붕,puŋ,U+BD95,U+0070 U+0075 U+014B
붗,putʃʰ,U+BD97,U+0070 U+0075 U+0074 U+0283 U+02B0
붙,putʰ,U+BD99,U+0070 U+0075 U+0074 U+02B0
붚,pupʰ,U+BD9A,U+0070 U+0075 U+0070 U+02B0
붴,pwʌkʰ,U+BDB4,U+0070 U+0077 U+028C U+006B U+02B0
뷔,pwi,U+BDD4,U+0070 U+0077 U+0069
뷜,pwil,U+BDDC,U+0070 U+0077 U+0069 U+006C
뷰,pju,U+BDF0,U+0070 U+006A U+0075
뷸,pjul,U+BDF8,U+0070 U+006A U+0075 U+006C
븀,pjum,U+BE00,U+0070 U+006A U+0075 U+006D
브,pɨ,U+BE0C,U+0070 U+0268
븐,pɨn,U+BE10,U+0070 U+0268 U+006E
블,pɨl,U+BE14,U+0070 U+0268 U+006C
븜,pɨm,U+BE1C,U+0070 U+0268 U+006D
븨,pɨi,U+BE28,U+0070 U+0268 U+0069
비,pi,U+BE44,U+0070 U+0069
빅,pik,U+BE45,U+0070 U+0069 U+006B
빈,pin,U+BE48,U+0070 U+0069 U+006E
빌,pil,U+BE4C,U+0070 U+0069 U+006C
빔,pim,U+BE54,U+0070 U+0069 U+006D
빕,pip,U+BE55,U+0070 U+0069 U+0070
빗,pis,U+BE57,U+0070 U+0069 U+0073
빙,piŋ,U+BE59,U+0070 U+0069 U+014B
빚,pitʃ,U+BE5A,U+0070 U+0069 U+0074 U+0283
빛,pitʃʰ,U+BE5B,U+0070 U+0069 U+0074 U+0283 U+02B0
빠,p͈a,U+BE60,U+0070 U+0348 U+0061
빡,p͈ak,U+BE61,U+0070 U+0348 U+0061 U+006B
빤,p͈an,U+BE64,U+0070 U+0348 U+0061 U+006E
빨,p͈al,U+BE68,U+0070 U+0348 U+0061 U+006C
빳,p͈as,U+BE73,U+0070 U+0348 U+0061 U+0073
빵,p͈aŋ,U+BE75,U+0070 U+0348 U+0061 U+014B
빻,p͈ah,U+BE7B,U+0070 U+0348 U+0061 U+0068
빼,p͈ɛ,U+BE7C,U+0070 U+0348 U+025B
빽,p͈ɛk,U+BE7D,U+0070 U+0348 U+025B U+006B
뺀,p͈ɛn,U+BE80,U+0070 U+0348 U+025B U+006E
뺄,p͈ɛl,U+BE84,U+0070 U+0348 U+025B U+006C
뺌,p͈ɛm,U+BE8C,U+0070 U+0348 U+025B U+006D
뺏,p͈ɛs,U+BE8F,U+0070 U+0348 U+025B U+0073
뺑,p͈ɛŋ,U+BE91,U+0070 U+0348 U+025B U+014B
뺘,p͈ja,U+BE98,U+0070 U+0348 U+006A U+0061
뺙,p͈jak,U+BE99,U+0070 U+0348 U+006A U+0061 U+006B
뺜,p͈jan,U+BE9C,U+0070 U+0348 U+006A U+0061 U+006E
뺨,p͈jam,U+BEA8,U+0070 U+0348 U+006A U+0061 U+006D
뻐,p͈ʌ,U+BED0,U+0070 U+0348 U+028C
뻑,p͈ʌk,U+BED1,U+0070 U+0348 U+028C U+006B
뻔,p͈ʌn,U+BED4,U+0070 U+0348 U+028C U+006E
뻗,p͈ʌt,U+BED7,U+0070 U+0348 U+028C U+0074
뻘,p͈ʌl,U+BED8,U+0070 U+0348 U+028C U+006C
뻣,p͈ʌs,U+BEE3,U+0070 U+0348 U+028C U+0073
뻥,p͈ʌŋ,U+BEE5,U+0070 U+0348 U+028C U+014B
